Table,Description
circuits,"Stores information about F1 race circuits. Columns: circuitId, circuitRef, name, location, country, lat, lng, alt, url"
constructorResults,"Records constructor results for each race. Columns: constructorResultsId, raceId, constructorId, points, status"
constructors,"Contains F1 constructor team details. Columns: constructorId, constructorRef, name, nationality, url"
constructorStandings,"Holds the constructor standings per race. Columns: constructorStandingsId, raceId, constructorId, points, position, positionText, wins"
drivers,"Stores information about F1 drivers. Columns: driverId, driverRef, number, code, forename, surname, dob, nationality, url"
driverStandings,"Records driver standings for each race. Columns: driverStandingsId, raceId, driverId, points, position, positionText, wins"
lapTimes,"Logs lap times for each driver in a race. Columns: raceId, driverId, lap, position, time, milliseconds"
pitStops,"Captures pit stop details per race and driver. Columns: raceId, driverId, stop, lap, time, duration, milliseconds"
qualifying,"Holds qualifying round results for races. Columns: qualifyId, raceId, driverId, constructorId, number, position, q1, q2, q3"
races,"Contains information about F1 races. Columns: raceId, year, round, circuitId, name, date, time, url"
results,"Records the race results including driver and constructor performance. Columns: resultId, raceId, driverId, constructorId, number, grid, position, positionText, positionOrder, points, laps, time, milliseconds, fastestLap, rank, fastestLapTime, fastestLapSpeed, statusId"
seasons,"Stores season information for the F1 championship. Columns: year, url"
status,"Defines the status values for race results. Columns: statusId, status"
target,"Stores target data indicating whether a driver won a race. Columns: targetId, raceId, driverId, win."
